,model,region,scenario,unit,variable,Year,Emissions
0,REMIND-MAGPIE,World,ssp585,Mt BC / yr,Emissions|BC,2015,9.7274
1,REMIND-MAGPIE,World,ssp585,Mt CH4 / yr,Emissions|CH4,2015,388.073
2,REMIND-MAGPIE,World,ssp585,Mt CO / yr,Emissions|CO,2015,934.35
3,REMIND-MAGPIE,World,ssp585,Mt CO2 / yr,Emissions|CO2|MAGICC AFOLU,2015,3517.44
4,REMIND-MAGPIE,World,ssp585,Mt CO2 / yr,Emissions|CO2|MAGICC Fossil and Industrial,2015,35635.3
5,REMIND-MAGPIE,World,ssp585,Mt NH3 / yr,Emissions|NH3,2015,65.2797
6,REMIND-MAGPIE,World,ssp585,Mt NOx / yr,Emissions|NOx,2015,155.52
7,REMIND-MAGPIE,World,ssp585,Mt OC / yr,Emissions|OC,2015,34.746
8,REMIND-MAGPIE,World,ssp585,Mt SO2 / yr,Emissions|Sulfur,2015,100.771
9,REMIND-MAGPIE,World,ssp585,Mt VOC / yr,Emissions|VOC,2015,227.245
10,REMIND-MAGPIE,World,ssp585,kt C2F6 / yr,Emissions|C2F6,2015,1.57
11,REMIND-MAGPIE,World,ssp585,kt C3F8 / yr,Emissions|C3F8,2015,0.4478
12,REMIND-MAGPIE,World,ssp585,kt C4F10 / yr,Emissions|C4F10,2015,0.0994
13,REMIND-MAGPIE,World,ssp585,kt C5F12 / yr,Emissions|C5F12,2015,0.0435
14,REMIND-MAGPIE,World,ssp585,kt C6F14 / yr,Emissions|C6F14,2015,0.35
15,REMIND-MAGPIE,World,ssp585,kt C7F16 / yr,Emissions|C7F16,2015,0.2338
16,REMIND-MAGPIE,World,ssp585,kt C8F18 / yr,Emissions|C8F18,2015,0.1014
17,REMIND-MAGPIE,World,ssp585,kt CCl4 / yr,Emissions|CCl4,2015,47.5476
18,REMIND-MAGPIE,World,ssp585,kt CF4 / yr,Emissions|CF4,2015,10.8699
19,REMIND-MAGPIE,World,ssp585,kt CFC11 / yr,Emissions|CFC11,2015,43.5734
20,REMIND-MAGPIE,World,ssp585,kt CFC113 / yr,Emissions|CFC113,2015,0.8742
21,REMIND-MAGPIE,World,ssp585,kt CFC114 / yr,Emissions|CFC114,2015,1.6696
22,REMIND-MAGPIE,World,ssp585,kt CFC115 / yr,Emissions|CFC115,2015,1.6714
23,REMIND-MAGPIE,World,ssp585,kt CFC12 / yr,Emissions|CFC12,2015,14.6096
24,REMIND-MAGPIE,World,ssp585,kt CH2Cl2 / yr,Emissions|CH2Cl2,2015,1267.98
25,REMIND-MAGPIE,World,ssp585,kt CH3Br / yr,Emissions|CH3Br,2015,133.823
26,REMIND-MAGPIE,World,ssp585,kt CH3CCl3 / yr,Emissions|CH3CCl3,2015,0.0
27,REMIND-MAGPIE,World,ssp585,kt CH3Cl / yr,Emissions|CH3Cl,2015,5404.81
28,REMIND-MAGPIE,World,ssp585,kt CHCl3 / yr,Emissions|CHCl3,2015,459.646
29,REMIND-MAGPIE,World,ssp585,kt HCFC141b / yr,Emissions|HCFC141b,2015,59.82
30,REMIND-MAGPIE,World,ssp585,kt HCFC142b / yr,Emissions|HCFC142b,2015,22.47
31,REMIND-MAGPIE,World,ssp585,kt HCFC22 / yr,Emissions|HCFC22,2015,358.881
32,REMIND-MAGPIE,World,ssp585,kt HFC125 / yr,Emissions|HFC125,2015,78.7906
33,REMIND-MAGPIE,World,ssp585,kt HFC134a / yr,Emissions|HFC134a,2015,201.953
34,REMIND-MAGPIE,World,ssp585,kt HFC143a / yr,Emissions|HFC143a,2015,32.381
35,REMIND-MAGPIE,World,ssp585,kt HFC152a / yr,Emissions|HFC152a,2015,55.8814
36,REMIND-MAGPIE,World,ssp585,kt HFC227ea / yr,Emissions|HFC227ea,2015,3.6633
37,REMIND-MAGPIE,World,ssp585,kt HFC23 / yr,Emissions|HFC23,2015,14.4857
38,REMIND-MAGPIE,World,ssp585,kt HFC236fa / yr,Emissions|HFC236fa,2015,0.2604
39,REMIND-MAGPIE,World,ssp585,kt HFC245fa / yr,Emissions|HFC245fa,2015,11.7285
40,REMIND-MAGPIE,World,ssp585,kt HFC32 / yr,Emissions|HFC32,2015,38.5792
41,REMIND-MAGPIE,World,ssp585,kt HFC365mfc / yr,Emissions|HFC365mfc,2015,4.6492
42,REMIND-MAGPIE,World,ssp585,kt HFC4310mee / yr,Emissions|HFC4310mee,2015,1.1516
43,REMIND-MAGPIE,World,ssp585,kt Halon1202 / yr,Emissions|Halon1202,2015,0.0
44,REMIND-MAGPIE,World,ssp585,kt Halon1211 / yr,Emissions|Halon1211,2015,3.2933
45,REMIND-MAGPIE,World,ssp585,kt Halon1301 / yr,Emissions|Halon1301,2015,1.3378
46,REMIND-MAGPIE,World,ssp585,kt Halon2402 / yr,Emissions|Halon2402,2015,0.3481
47,REMIND-MAGPIE,World,ssp585,kt N2O / yr,Emissions|N2O,2015,10900.0
48,REMIND-MAGPIE,World,ssp585,kt NF3 / yr,Emissions|NF3,2015,1.3581
49,REMIND-MAGPIE,World,ssp585,kt SF6 / yr,Emissions|SF6,2015,8.02
50,REMIND-MAGPIE,World,ssp585,kt SO2F2 / yr,Emissions|SO2F2,2015,2.5317
51,REMIND-MAGPIE,World,ssp585,kt cC4F8 / yr,Emissions|cC4F8,2015,1.2672
52,IMAGE,World,ssp119,Mt BC / yr,Emissions|BC,2015,9.7274
53,IMAGE,World,ssp119,Mt CH4 / yr,Emissions|CH4,2015,388.073
54,IMAGE,World,ssp119,Mt CO / yr,Emissions|CO,2015,934.35
55,IMAGE,World,ssp119,Mt CO2 / yr,Emissions|CO2|MAGICC AFOLU,2015,3517.44
56,IMAGE,World,ssp119,Mt CO2 / yr,Emissions|CO2|MAGICC Fossil and Industrial,2015,35635.3
57,IMAGE,World,ssp119,Mt NH3 / yr,Emissions|NH3,2015,65.2797
58,IMAGE,World,ssp119,Mt NOx / yr,Emissions|NOx,2015,155.52
59,IMAGE,World,ssp119,Mt OC / yr,Emissions|OC,2015,34.746
60,IMAGE,World,ssp119,Mt SO2 / yr,Emissions|Sulfur,2015,100.771
61,IMAGE,World,ssp119,Mt VOC / yr,Emissions|VOC,2015,227.245
62,IMAGE,World,ssp119,kt C2F6 / yr,Emissions|C2F6,2015,1.57
63,IMAGE,World,ssp119,kt C3F8 / yr,Emissions|C3F8,2015,0.4478
64,IMAGE,World,ssp119,kt C4F10 / yr,Emissions|C4F10,2015,0.0994
65,IMAGE,World,ssp119,kt C5F12 / yr,Emissions|C5F12,2015,0.0435
66,IMAGE,World,ssp119,kt C6F14 / yr,Emissions|C6F14,2015,0.35
67,IMAGE,World,ssp119,kt C7F16 / yr,Emissions|C7F16,2015,0.2338
68,IMAGE,World,ssp119,kt C8F18 / yr,Emissions|C8F18,2015,0.1014
69,IMAGE,World,ssp119,kt CCl4 / yr,Emissions|CCl4,2015,47.5476
70,IMAGE,World,ssp119,kt CF4 / yr,Emissions|CF4,2015,10.8699
71,IMAGE,World,ssp119,kt CFC11 / yr,Emissions|CFC11,2015,43.5734
72,IMAGE,World,ssp119,kt CFC113 / yr,Emissions|CFC113,2015,0.8742
73,IMAGE,World,ssp119,kt CFC114 / yr,Emissions|CFC114,2015,1.6696
74,IMAGE,World,ssp119,kt CFC115 / yr,Emissions|CFC115,2015,1.6714
75,IMAGE,World,ssp119,kt CFC12 / yr,Emissions|CFC12,2015,14.6096
76,IMAGE,World,ssp119,kt CH2Cl2 / yr,Emissions|CH2Cl2,2015,1267.98
77,IMAGE,World,ssp119,kt CH3Br / yr,Emissions|CH3Br,2015,133.823
78,IMAGE,World,ssp119,kt CH3CCl3 / yr,Emissions|CH3CCl3,2015,0.0
79,IMAGE,World,ssp119,kt CH3Cl / yr,Emissions|CH3Cl,2015,5404.81
80,IMAGE,World,ssp119,kt CHCl3 / yr,Emissions|CHCl3,2015,459.646
81,IMAGE,World,ssp119,kt HCFC141b / yr,Emissions|HCFC141b,2015,59.82
82,IMAGE,World,ssp119,kt HCFC142b / yr,Emissions|HCFC142b,2015,22.47
83,IMAGE,World,ssp119,kt HCFC22 / yr,Emissions|HCFC22,2015,358.881
84,IMAGE,World,ssp119,kt HFC125 / yr,Emissions|HFC125,2015,78.7906
85,IMAGE,World,ssp119,kt HFC134a / yr,Emissions|HFC134a,2015,201.953
86,IMAGE,World,ssp119,kt HFC143a / yr,Emissions|HFC143a,2015,32.381
87,IMAGE,World,ssp119,kt HFC152a / yr,Emissions|HFC152a,2015,55.8814
88,IMAGE,World,ssp119,kt HFC227ea / yr,Emissions|HFC227ea,2015,3.6633
89,IMAGE,World,ssp119,kt HFC23 / yr,Emissions|HFC23,2015,14.4857
90,IMAGE,World,ssp119,kt HFC236fa / yr,Emissions|HFC236fa,2015,0.2604
91,IMAGE,World,ssp119,kt HFC245fa / yr,Emissions|HFC245fa,2015,11.7285
92,IMAGE,World,ssp119,kt HFC32 / yr,Emissions|HFC32,2015,38.5792
93,IMAGE,World,ssp119,kt HFC365mfc / yr,Emissions|HFC365mfc,2015,4.6492
94,IMAGE,World,ssp119,kt HFC4310mee / yr,Emissions|HFC4310mee,2015,1.1516
95,IMAGE,World,ssp119,kt Halon1202 / yr,Emissions|Halon1202,2015,0.0
96,IMAGE,World,ssp119,kt Halon1211 / yr,Emissions|Halon1211,2015,3.2933
97,IMAGE,World,ssp119,kt Halon1301 / yr,Emissions|Halon1301,2015,1.3378
98,IMAGE,World,ssp119,kt Halon2402 / yr,Emissions|Halon2402,2015,0.3481
99,IMAGE,World,ssp119,kt N2O / yr,Emissions|N2O,2015,10900.0
100,IMAGE,World,ssp119,kt NF3 / yr,Emissions|NF3,2015,1.3581
101,IMAGE,World,ssp119,kt SF6 / yr,Emissions|SF6,2015,8.02
102,IMAGE,World,ssp119,kt SO2F2 / yr,Emissions|SO2F2,2015,2.5317
103,IMAGE,World,ssp119,kt cC4F8 / yr,Emissions|cC4F8,2015,1.2672
104,REMIND-MAGPIE,World,ssp585,Mt BC / yr,Emissions|BC,2020,9.4165
105,REMIND-MAGPIE,World,ssp585,Mt CH4 / yr,Emissions|CH4,2020,397.464
106,REMIND-MAGPIE,World,ssp585,Mt CO / yr,Emissions|CO,2020,884.161
107,REMIND-MAGPIE,World,ssp585,Mt CO2 / yr,Emissions|CO2|MAGICC AFOLU,2020,3949.69
108,REMIND-MAGPIE,World,ssp585,Mt CO2 / yr,Emissions|CO2|MAGICC Fossil and Industrial,2020,39762.7
109,REMIND-MAGPIE,World,ssp585,Mt NH3 / yr,Emissions|NH3,2020,69.6816
110,REMIND-MAGPIE,World,ssp585,Mt NOx / yr,Emissions|NOx,2020,162.672
111,REMIND-MAGPIE,World,ssp585,Mt OC / yr,Emissions|OC,2020,30.9321
112,REMIND-MAGPIE,World,ssp585,Mt SO2 / yr,Emissions|Sulfur,2020,80.1508
113,REMIND-MAGPIE,World,ssp585,Mt VOC / yr,Emissions|VOC,2020,229.234
114,REMIND-MAGPIE,World,ssp585,kt C2F6 / yr,Emissions|C2F6,2020,2.0176
115,REMIND-MAGPIE,World,ssp585,kt C3F8 / yr,Emissions|C3F8,2020,0.5755
116,REMIND-MAGPIE,World,ssp585,kt C4F10 / yr,Emissions|C4F10,2020,0.1278
117,REMIND-MAGPIE,World,ssp585,kt C5F12 / yr,Emissions|C5F12,2020,0.0559
118,REMIND-MAGPIE,World,ssp585,kt C6F14 / yr,Emissions|C6F14,2020,0.4498
119,REMIND-MAGPIE,World,ssp585,kt C7F16 / yr,Emissions|C7F16,2020,0.3005
120,REMIND-MAGPIE,World,ssp585,kt C8F18 / yr,Emissions|C8F18,2020,0.1303
121,REMIND-MAGPIE,World,ssp585,kt CCl4 / yr,Emissions|CCl4,2020,34.8954
122,REMIND-MAGPIE,World,ssp585,kt CF4 / yr,Emissions|CF4,2020,12.7461
123,REMIND-MAGPIE,World,ssp585,kt CFC11 / yr,Emissions|CFC11,2020,35.1105
124,REMIND-MAGPIE,World,ssp585,kt CFC113 / yr,Emissions|CFC113,2020,0.411
125,REMIND-MAGPIE,World,ssp585,kt CFC114 / yr,Emissions|CFC114,2020,0.8978
126,REMIND-MAGPIE,World,ssp585,kt CFC115 / yr,Emissions|CFC115,2020,1.3855
127,REMIND-MAGPIE,World,ssp585,kt CFC12 / yr,Emissions|CFC12,2020,6.0003
128,REMIND-MAGPIE,World,ssp585,kt CH2Cl2 / yr,Emissions|CH2Cl2,2020,1583.21
129,REMIND-MAGPIE,World,ssp585,kt CH3Br / yr,Emissions|CH3Br,2020,142.015
130,REMIND-MAGPIE,World,ssp585,kt CH3CCl3 / yr,Emissions|CH3CCl3,2020,0.0
131,REMIND-MAGPIE,World,ssp585,kt CH3Cl / yr,Emissions|CH3Cl,2020,5599.69
132,REMIND-MAGPIE,World,ssp585,kt CHCl3 / yr,Emissions|CHCl3,2020,513.056
133,REMIND-MAGPIE,World,ssp585,kt HCFC141b / yr,Emissions|HCFC141b,2020,64.9344
134,REMIND-MAGPIE,World,ssp585,kt HCFC142b / yr,Emissions|HCFC142b,2020,20.0708
135,REMIND-MAGPIE,World,ssp585,kt HCFC22 / yr,Emissions|HCFC22,2020,322.601
136,REMIND-MAGPIE,World,ssp585,kt HFC125 / yr,Emissions|HFC125,2020,174.747
137,REMIND-MAGPIE,World,ssp585,kt HFC134a / yr,Emissions|HFC134a,2020,264.285
138,REMIND-MAGPIE,World,ssp585,kt HFC143a / yr,Emissions|HFC143a,2020,63.6446
139,REMIND-MAGPIE,World,ssp585,kt HFC152a / yr,Emissions|HFC152a,2020,62.7936
140,REMIND-MAGPIE,World,ssp585,kt HFC227ea / yr,Emissions|HFC227ea,2020,5.6131
141,REMIND-MAGPIE,World,ssp585,kt HFC23 / yr,Emissions|HFC23,2020,2.665
142,REMIND-MAGPIE,World,ssp585,kt HFC236fa / yr,Emissions|HFC236fa,2020,0.4747
143,REMIND-MAGPIE,World,ssp585,kt HFC245fa / yr,Emissions|HFC245fa,2020,21.3796
144,REMIND-MAGPIE,World,ssp585,kt HFC32 / yr,Emissions|HFC32,2020,7.0976
145,REMIND-MAGPIE,World,ssp585,kt HFC365mfc / yr,Emissions|HFC365mfc,2020,6.0842
146,REMIND-MAGPIE,World,ssp585,kt HFC4310mee / yr,Emissions|HFC4310mee,2020,1.294
147,REMIND-MAGPIE,World,ssp585,kt Halon1202 / yr,Emissions|Halon1202,2020,0.0
148,REMIND-MAGPIE,World,ssp585,kt Halon1211 / yr,Emissions|Halon1211,2020,2.1847
149,REMIND-MAGPIE,World,ssp585,kt Halon1301 / yr,Emissions|Halon1301,2020,1.1071
150,REMIND-MAGPIE,World,ssp585,kt Halon2402 / yr,Emissions|Halon2402,2020,0.279
151,REMIND-MAGPIE,World,ssp585,kt N2O / yr,Emissions|N2O,2020,11732.7
152,REMIND-MAGPIE,World,ssp585,kt NF3 / yr,Emissions|NF3,2020,1.4246
153,REMIND-MAGPIE,World,ssp585,kt SF6 / yr,Emissions|SF6,2020,8.4127
154,REMIND-MAGPIE,World,ssp585,kt SO2F2 / yr,Emissions|SO2F2,2020,2.9687
155,REMIND-MAGPIE,World,ssp585,kt cC4F8 / yr,Emissions|cC4F8,2020,1.486
156,IMAGE,World,ssp119,Mt BC / yr,Emissions|BC,2020,7.8244
157,IMAGE,World,ssp119,Mt CH4 / yr,Emissions|CH4,2020,358.908
158,IMAGE,World,ssp119,Mt CO / yr,Emissions|CO,2020,794.368
159,IMAGE,World,ssp119,Mt CO2 / yr,Emissions|CO2|MAGICC AFOLU,2020,3175.6
160,IMAGE,World,ssp119,Mt CO2 / yr,Emissions|CO2|MAGICC Fossil and Industrial,2020,36518.1
161,IMAGE,World,ssp119,Mt NH3 / yr,Emissions|NH3,2020,65.1383
162,IMAGE,World,ssp119,Mt NOx / yr,Emissions|NOx,2020,145.447
163,IMAGE,World,ssp119,Mt OC / yr,Emissions|OC,2020,29.1462
164,IMAGE,World,ssp119,Mt SO2 / yr,Emissions|Sulfur,2020,79.5492
165,IMAGE,World,ssp119,Mt VOC / yr,Emissions|VOC,2020,190.598
166,IMAGE,World,ssp119,kt C2F6 / yr,Emissions|C2F6,2020,1.9523
167,IMAGE,World,ssp119,kt C3F8 / yr,Emissions|C3F8,2020,0.5568
168,IMAGE,World,ssp119,kt C4F10 / yr,Emissions|C4F10,2020,0.1236
169,IMAGE,World,ssp119,kt C5F12 / yr,Emissions|C5F12,2020,0.0541
170,IMAGE,World,ssp119,kt C6F14 / yr,Emissions|C6F14,2020,0.4352
171,IMAGE,World,ssp119,kt C7F16 / yr,Emissions|C7F16,2020,0.2907
172,IMAGE,World,ssp119,kt C8F18 / yr,Emissions|C8F18,2020,0.1261
173,IMAGE,World,ssp119,kt CCl4 / yr,Emissions|CCl4,2020,34.8954
174,IMAGE,World,ssp119,kt CF4 / yr,Emissions|CF4,2020,12.4803
175,IMAGE,World,ssp119,kt CFC11 / yr,Emissions|CFC11,2020,35.1105
176,IMAGE,World,ssp119,kt CFC113 / yr,Emissions|CFC113,2020,0.411
177,IMAGE,World,ssp119,kt CFC114 / yr,Emissions|CFC114,2020,0.8978
178,IMAGE,World,ssp119,kt CFC115 / yr,Emissions|CFC115,2020,1.3855
179,IMAGE,World,ssp119,kt CFC12 / yr,Emissions|CFC12,2020,6.0003
180,IMAGE,World,ssp119,kt CH2Cl2 / yr,Emissions|CH2Cl2,2020,1508.77
181,IMAGE,World,ssp119,kt CH3Br / yr,Emissions|CH3Br,2020,140.82
182,IMAGE,World,ssp119,kt CH3CCl3 / yr,Emissions|CH3CCl3,2020,0.0
183,IMAGE,World,ssp119,kt CH3Cl / yr,Emissions|CH3Cl,2020,5572.08
184,IMAGE,World,ssp119,kt CHCl3 / yr,Emissions|CHCl3,2020,505.264
185,IMAGE,World,ssp119,kt HCFC141b / yr,Emissions|HCFC141b,2020,64.9344
186,IMAGE,World,ssp119,kt HCFC142b / yr,Emissions|HCFC142b,2020,20.0708
187,IMAGE,World,ssp119,kt HCFC22 / yr,Emissions|HCFC22,2020,322.601
188,IMAGE,World,ssp119,kt HFC125 / yr,Emissions|HFC125,2020,165.015
189,IMAGE,World,ssp119,kt HFC134a / yr,Emissions|HFC134a,2020,249.567
190,IMAGE,World,ssp119,kt HFC143a / yr,Emissions|HFC143a,2020,60.1003
191,IMAGE,World,ssp119,kt HFC152a / yr,Emissions|HFC152a,2020,59.2958
192,IMAGE,World,ssp119,kt HFC227ea / yr,Emissions|HFC227ea,2020,5.3005
193,IMAGE,World,ssp119,kt HFC23 / yr,Emissions|HFC23,2020,2.5166
194,IMAGE,World,ssp119,kt HFC236fa / yr,Emissions|HFC236fa,2020,0.4482
195,IMAGE,World,ssp119,kt HFC245fa / yr,Emissions|HFC245fa,2020,20.189
196,IMAGE,World,ssp119,kt HFC32 / yr,Emissions|HFC32,2020,6.7024
197,IMAGE,World,ssp119,kt HFC365mfc / yr,Emissions|HFC365mfc,2020,5.7454
198,IMAGE,World,ssp119,kt HFC4310mee / yr,Emissions|HFC4310mee,2020,1.222
199,IMAGE,World,ssp119,kt Halon1202 / yr,Emissions|Halon1202,2020,0.0
200,IMAGE,World,ssp119,kt Halon1211 / yr,Emissions|Halon1211,2020,2.1847
201,IMAGE,World,ssp119,kt Halon1301 / yr,Emissions|Halon1301,2020,1.1071
202,IMAGE,World,ssp119,kt Halon2402 / yr,Emissions|Halon2402,2020,0.279
203,IMAGE,World,ssp119,kt N2O / yr,Emissions|N2O,2020,10706.4
204,IMAGE,World,ssp119,kt NF3 / yr,Emissions|NF3,2020,1.1172
205,IMAGE,World,ssp119,kt SF6 / yr,Emissions|SF6,2020,6.5973
206,IMAGE,World,ssp119,kt SO2F2 / yr,Emissions|SO2F2,2020,2.9068
207,IMAGE,World,ssp119,kt cC4F8 / yr,Emissions|cC4F8,2020,1.455
208,REMIND-MAGPIE,World,ssp585,Mt BC / yr,Emissions|BC,2030,8.4366
209,REMIND-MAGPIE,World,ssp585,Mt CH4 / yr,Emissions|CH4,2030,454.468
210,REMIND-MAGPIE,World,ssp585,Mt CO / yr,Emissions|CO,2030,754.609
211,REMIND-MAGPIE,World,ssp585,Mt CO2 / yr,Emissions|CO2|MAGICC AFOLU,2030,4546.87
212,REMIND-MAGPIE,World,ssp585,Mt CO2 / yr,Emissions|CO2|MAGICC Fossil and Industrial,2030,50749.7
213,REMIND-MAGPIE,World,ssp585,Mt NH3 / yr,Emissions|NH3,2030,77.1604
214,REMIND-MAGPIE,World,ssp585,Mt NOx / yr,Emissions|NOx,2030,162.37
215,REMIND-MAGPIE,World,ssp585,Mt OC / yr,Emissions|OC,2030,24.4034
216,REMIND-MAGPIE,World,ssp585,Mt SO2 / yr,Emissions|Sulfur,2030,71.5095
217,REMIND-MAGPIE,World,ssp585,Mt VOC / yr,Emissions|VOC,2030,218.806
218,REMIND-MAGPIE,World,ssp585,kt C2F6 / yr,Emissions|C2F6,2030,1.3588
219,REMIND-MAGPIE,World,ssp585,kt C3F8 / yr,Emissions|C3F8,2030,0.3876
220,REMIND-MAGPIE,World,ssp585,kt C4F10 / yr,Emissions|C4F10,2030,0.086
221,REMIND-MAGPIE,World,ssp585,kt C5F12 / yr,Emissions|C5F12,2030,0.0377
222,REMIND-MAGPIE,World,ssp585,kt C6F14 / yr,Emissions|C6F14,2030,0.303
223,REMIND-MAGPIE,World,ssp585,kt C7F16 / yr,Emissions|C7F16,2030,0.2023
224,REMIND-MAGPIE,World,ssp585,kt C8F18 / yr,Emissions|C8F18,2030,0.0878
225,REMIND-MAGPIE,World,ssp585,kt CCl4 / yr,Emissions|CCl4,2030,18.7952
226,REMIND-MAGPIE,World,ssp585,kt CF4 / yr,Emissions|CF4,2030,10.3582
227,REMIND-MAGPIE,World,ssp585,kt CFC11 / yr,Emissions|CFC11,2030,22.7964
228,REMIND-MAGPIE,World,ssp585,kt CFC113 / yr,Emissions|CFC113,2030,0.0909
229,REMIND-MAGPIE,World,ssp585,kt CFC114 / yr,Emissions|CFC114,2030,0.2594
230,REMIND-MAGPIE,World,ssp585,kt CFC115 / yr,Emissions|CFC115,2030,0.9519
231,REMIND-MAGPIE,World,ssp585,kt CFC12 / yr,Emissions|CFC12,2030,1.0122
232,REMIND-MAGPIE,World,ssp585,kt CH2Cl2 / yr,Emissions|CH2Cl2,2030,1830.52
233,REMIND-MAGPIE,World,ssp585,kt CH3Br / yr,Emissions|CH3Br,2030,129.958
234,REMIND-MAGPIE,World,ssp585,kt CH3CCl3 / yr,Emissions|CH3CCl3,2030,0.0
235,REMIND-MAGPIE,World,ssp585,kt CH3Cl / yr,Emissions|CH3Cl,2030,5351.66
236,REMIND-MAGPIE,World,ssp585,kt CHCl3 / yr,Emissions|CHCl3,2030,434.445
237,REMIND-MAGPIE,World,ssp585,kt HCFC141b / yr,Emissions|HCFC141b,2030,53.9924
238,REMIND-MAGPIE,World,ssp585,kt HCFC142b / yr,Emissions|HCFC142b,2030,11.6285
239,REMIND-MAGPIE,World,ssp585,kt HCFC22 / yr,Emissions|HCFC22,2030,143.31
240,REMIND-MAGPIE,World,ssp585,kt HFC125 / yr,Emissions|HFC125,2030,334.065
241,REMIND-MAGPIE,World,ssp585,kt HFC134a / yr,Emissions|HFC134a,2030,313.188
242,REMIND-MAGPIE,World,ssp585,kt HFC143a / yr,Emissions|HFC143a,2030,119.722
243,REMIND-MAGPIE,World,ssp585,kt HFC152a / yr,Emissions|HFC152a,2030,55.1187
244,REMIND-MAGPIE,World,ssp585,kt HFC227ea / yr,Emissions|HFC227ea,2030,7.9808
245,REMIND-MAGPIE,World,ssp585,kt HFC23 / yr,Emissions|HFC23,2030,0.8297
246,REMIND-MAGPIE,World,ssp585,kt HFC236fa / yr,Emissions|HFC236fa,2030,0.8813
247,REMIND-MAGPIE,World,ssp585,kt HFC245fa / yr,Emissions|HFC245fa,2030,39.6919
248,REMIND-MAGPIE,World,ssp585,kt HFC32 / yr,Emissions|HFC32,2030,2.2097
249,REMIND-MAGPIE,World,ssp585,kt HFC365mfc / yr,Emissions|HFC365mfc,2030,7.2099
250,REMIND-MAGPIE,World,ssp585,kt HFC4310mee / yr,Emissions|HFC4310mee,2030,1.1359
251,REMIND-MAGPIE,World,ssp585,kt Halon1202 / yr,Emissions|Halon1202,2030,0.0
252,REMIND-MAGPIE,World,ssp585,kt Halon1211 / yr,Emissions|Halon1211,2030,0.9614
253,REMIND-MAGPIE,World,ssp585,kt Halon1301 / yr,Emissions|Halon1301,2030,0.7583
254,REMIND-MAGPIE,World,ssp585,kt Halon2402 / yr,Emissions|Halon2402,2030,0.1793
255,REMIND-MAGPIE,World,ssp585,kt N2O / yr,Emissions|N2O,2030,12646.8
256,REMIND-MAGPIE,World,ssp585,kt NF3 / yr,Emissions|NF3,2030,1.5738
